r,count_on_policy,count_off_policy,expression,traversal,nmse_test,nmse_test_noiseless,success
0.9946443697528426,0,1,[x1**2 + x2**2 + x3**2 + sin(x2)**2],"add,n2,x3,add,add,n2,x1,n2,x2,n2,sin,x2",0.00018505667620279074,0.00018505667620279074,False
0.9945828859598969,0,1,[x1**2 + 2*x2**2 + sin(x3)**2],"add,n2,sin,x3,add,add,n2,x1,n2,x2,n2,x2",0.00017463867316044125,0.00017463867316044125,False
0.9944016887370192,0,1,[x2**2 + x3**2 - cos(x1)**2 + cos(x3)],"add,n2,x3,add,sub,cos,x3,n2,cos,x1,n2,x2",0.0,0.0,True
0.9944016887370192,0,1,[x2**2 + x3**2 - cos(x1)**2 + cos(x3)],"add,cos,x3,add,sub,n2,x3,n2,cos,x1,n2,x2",0.0,0.0,True
0.9940620080639325,0,1,[x2**2 + x3**2 - cos(x1)**2 + cos(x1)],"add,cos,x1,add,sub,n2,x3,n2,cos,x1,n2,x2",0.00011887342524349844,0.00011887342524349844,False
0.9940620080639325,0,1,[x2**2 + x3**2 - cos(x1)**2 + cos(x1)],"add,cos,x1,add,sub,n2,x2,n2,cos,x1,n2,x3",0.00011887342524349844,0.00011887342524349844,False
0.9940620080639325,0,1,[x2**2 + x3**2 - cos(x1)**2 + cos(x1)],"add,n2,x3,add,sub,cos,x1,n2,cos,x1,n2,x2",0.00011887342524349844,0.00011887342524349844,False
0.9940503812710327,0,1,[x1**2*sin(x3)**2 + x2**2 + x3**2],"add,n2,x3,add,n2,mul,x1,sin,x3,n2,x2",0.00011123108954149552,0.00011123108954149552,False
0.994041935667607,0,1,[x2**2 + x3**2 - cos(x1) + cos(x3)],"add,n2,x3,add,sub,cos,x3,cos,x1,n2,x2",2.1155065573811704e-05,2.1155065573811704e-05,False
0.994041935667607,0,1,[x2**2 + x3**2 - cos(x1) + cos(x3)],"add,cos,x3,add,sub,n2,x3,cos,x1,n2,x2",2.1155065573811704e-05,2.1155065573811704e-05,False
0.9939449088623237,0,1,[x1**2*sin(x3)**2 + x2**2 + sin(x3)**2],"add,n2,sin,x3,add,n2,mul,x1,sin,x3,n2,x2",0.00011881384448205071,0.00011881384448205071,False
0.9939238707244376,0,1,[x2**2 + x3**2 + sin(x1)**2*sin(x3)**2],"add,n2,x3,add,n2,mul,sin,x1,sin,x3,n2,x2",0.00011151262315292089,0.00011151262315292089,False
0.9939120916912517,0,1,[x1**2*(-x2 + x3)**2 + x2**2 + x3**2],"add,n2,x3,add,n2,mul,x1,sub,x3,x2,n2,x2",0.00016533932267172882,0.00016533932267172882,False
0.993873365527868,0,1,[x2**2 + x3**2*cos(x1) + x3**2],"add,n2,x3,add,mul,n2,x3,cos,x1,n2,x2",0.00015273358241303328,0.00015273358241303328,False
0.9938121357141028,0,1,[x1**2 + x2**2 + x3**2 + cos(x1)],"add,n2,x3,add,add,n2,x1,n2,x2,cos,x1",0.00019982674481403977,0.00019982674481403977,False
0.9937698112560934,0,1,[x2**2 + x3**2 + sin(x3)**2*cos(x1)**2],"add,n2,x3,add,n2,mul,cos,x1,sin,x3,n2,x2",0.00013790189059106404,0.00013790189059106404,False
0.9937669109318803,0,1,[x2**2 + x3**2*cos(x1)**2 + x3**2],"add,n2,x3,add,mul,n2,x3,n2,cos,x1,n2,x2",0.00014201941327029985,0.00014201941327029985,False
0.99371631492647,0,1,[x2**2 + x3**2 + sin(x1**2)],"add,n2,x3,add,sin,n2,x1,n2,x2",0.00021357941364094995,0.00021357941364094995,False
0.9935376484533873,0,1,[x1**2*x2**4 + x2**2 + x3**2],"add,n2,x3,add,n2,mul,mul,x1,x2,x2,n2,x2",0.00015168173842266733,0.00015168173842266733,False
0.9935376484533873,0,1,[x1**2*x2**4 + x2**2 + x3**2],"add,n2,x3,add,n2,mul,x1,n2,x2,n2,x2",0.00015168173842266733,0.00015168173842266733,False
